,1,2,3,4,5,6,7,8,9,10,11,12,class_month
2007,"['SN', 'BR', 'HZ', 'RA', 'HZ', 'RA', 'SN', 'HZ', 'RA', 'SN', 'HZ', 'RA', 'BR', 'SN', 'HZ', 'SN', 'HZ', 'RA', 'BR', 'PL', 'SN', 'HZ', 'RA', 'SN', 'BR', 'HZ', 'RA', 'FZFG', 'BR', 'HZ', 'FG', 'SN', 'SN', 'SN', 'BR', 'SN', 'FZFG', 'BR', 'FG', 'SN', 'FZFG', 'BR', 'RA', 'FG', 'SN', 'BR', 'RA', 'SN', 'RA', 'RA', 'SN', 'RA', 'SN', 'BR', 'RA', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'SN', 'BR', 'HZ', 'RA', 'SN', 'BR', 'HZ', 'RA', 'SN', 'HZ', 'SN', 'BR', 'RA', 'FG', 'BR']","['RA', 'BR', 'FZFG', 'BR', 'RA', 'FG', 'DZ', 'RA', 'RA', 'SN', 'BR', 'UP', 'SN', 'BR', 'SN', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'SN', 'RA', 'SN', 'BR', 'HZ', 'SN', 'HZ', 'RA', 'SN', 'SN', 'BR', 'HZ', 'SN', 'BR', 'HZ']","['BR', 'HZ', 'SN', 'BR', 'HZ', 'RA', 'SN', 'PL', 'SN', 'BR', 'RA', 'DZ', 'SN', 'RA', 'RA', 'SN', 'RA', 'SN', 'HZ', 'RA', 'RA', 'SN', 'RA', 'SN', 'SN', 'HZ', 'SN', 'HZ', 'BR', 'SN', 'RA', 'RA', 'SN', 'RA', 'SN', 'BR', 'HZ', 'RA', 'SN', 'BR', 'RA', 'SN', 'RA', 'SN', 'RA', 'SN', 'BR', 'RA', 'HZ', 'SN']","['SN', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'UP', 'RA', 'SN', 'BR', 'UP', 'RA', 'BR', 'RA', 'DZ', 'RA', 'RA', 'RA', 'RA', 'BR', 'UP', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'RA', 'RA']","['RA', 'RA', 'RA', 'RA', 'UP', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'FG', 'RA', 'RA', 'BR', 'RA', 'RA']","['RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'FG', 'BR', 'RA', 'BR', 'RA', 'RA', 'RA', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA']","['RA', 'RA', 'RA', 'RA', 'FG', 'BR', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'FG', 'BR', 'RA', 'BR', 'DZ', 'RA', 'RA', 'FG', 'FG', 'RA', 'BR', 'DZ', 'RA', 'RA', 'FG', 'BR', 'FG', 'BR', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR']","['RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'RA', 'BR', 'FG', 'BR', 'HZ', 'RA', 'RA', 'BR', 'RA', 'BR', 'FG', 'BR', 'RA', 'BR', 'FG', 'BR', 'FG', 'BR', 'RA', 'RA', 'RA', 'RA', 'TS', 'RA']","['FG', 'BR', 'RA', 'FG', 'BR', 'FG', 'BR', 'RA', 'RA', 'SN', 'RA', 'BR', 'RA', 'BR', 'BR', 'RA', 'RA', 'BR', 'RA', 'RA', 'FG', 'RA', 'BR', 'RA', 'BR', 'RA', 'SN', 'BR', 'RA', 'BR', 'FG', 'BR', 'RA', 'SN', 'RA', 'SN', 'SN', 'RA', 'BR', 'RA', 'RA', 'UP', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA']","['RA', 'RA', 'RA', 'SN', 'RA', 'SN', 'BR', 'RA', 'SN', 'RA', 'SN', 'RA', 'RA', 'SN', 'RA', 'RA', 'RA', 'BR', 'SN', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'SN', 'BR', 'SN', 'BR', 'FZFG', 'BR', 'FG', 'RA', 'SN', 'SN', 'BR', 'RA', 'SN', 'BR', 'SN', 'RA', 'BR', 'RA', 'FZFG', 'BR', 'FG', 'RA', 'FZFG', 'BR', 'FG', 'RA', 'RA', 'BR', 'SN', 'BR', 'RA']","['RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'HZ', 'RA', 'RA', 'BR', 'BR', 'RA', 'RA', 'RA', 'SN', 'BR', 'RA', 'RA', 'SN', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'HZ', 'RA', 'SN', 'BR', 'UP', 'RA', 'UP', 'RA', 'RA', 'SN', 'UP', 'RA', 'SN', 'SN']","['SN', 'SN', 'SN', 'SN', 'SN', 'SN', 'SN', 'BR', 'SN', 'BR', 'SN', 'BR', 'FG', 'RA', 'RA', 'SN', 'BR', 'RA', 'SN', 'FZFG', 'BR', 'RA', 'FG', 'SN', 'FZFG', 'BR', 'FG', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'HZ', 'RA', 'BR', 'HZ', 'SN', 'RA', 'SN', 'BR', 'HZ', 'BR', 'HZ', 'SN', 'BR', 'HZ', 'SN', 'SN', 'BR', 'HZ', 'BR', 'HZ', 'RA', 'SN', 'SN', 'RA', 'BR', 'SN', 'UP', 'RA', 'SN', 'BR', 'RA', 'SN', 'RA', 'SN', 'SN', 'SN', 'HZ', 'RA', 'SN', 'SN', 'SN']",04
2008,"['RA', 'SN', 'SN', 'RA', 'SN', 'RA', 'SN', 'UP', 'SN', 'HZ', 'RA', 'SN', 'HZ', 'SN', 'SN', 'SN', 'SN', 'RA', 'SN', 'HZ', 'RA', 'SN', 'HZ', 'RA', 'SN', 'HZ', 'BR', 'HZ', 'SN', 'RA', 'SN', 'SN', 'RA', 'BR', 'SN', 'BR', 'RA', 'SN', 'BR', 'SN', 'BR', 'SN', 'SN', 'BR', 'SN', 'SN', 'RA', 'SN', 'BR', 'SN', 'SN', 'UP', 'HZ', 'SN', 'BR', 'SN', 'SN']","['SN', 'SN', 'UP', 'HZ', 'SN', 'SN', 'BR', 'HZ', 'RA', 'SN', 'BR', 'HZ', 'RA', 'SN', 'BR', 'HZ', 'SN', 'BR', 'UP', 'HZ', 'SN', 'BR', 'HZ', 'SN', 'SN', 'RA', 'BR', 'SN', 'RA', 'SN', 'RA', 'RA', 'BR', 'UP', 'HZ', 'RA', 'BR', 'SN', 'RA', 'SN', 'RA', 'RA', 'RA', 'RA', 'FG', 'SN', 'RA', 'SN', 'BR', 'SN', 'HZ', 'RA', 'BR', 'RA', 'RA', 'RA', 'SN', 'SN', 'RA']","['SN', 'RA', 'RA', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'SN', 'RA', 'SN', 'BR', 'RA', 'SN', 'RA', 'BR', 'SN', 'RA', 'SN', 'SN', 'SN', 'BR', 'RA', 'SN', 'SN', 'RA', 'SN', 'SN', 'RA', 'RA', 'SN', 'SN', 'SN', 'BR']","['RA', 'SN', 'RA', 'SN', 'SN', 'FZFG', 'BR', 'UP', 'RA', 'FG', 'SN', 'BR', 'RA', 'SN', 'SN', 'SN', 'RA', 'SN', 'FZFG', 'BR', 'RA', 'FG', 'RA', 'BR', 'SN', 'RA', 'SN', 'FZFG', 'BR', 'FG', 'RA', 'SN', 'FG', 'BR', 'RA', 'SN', 'RA', 'SN', 'SN', 'BR', 'SN', 'BR', 'SN', 'SN', 'BR', 'SN', 'FZFG', 'BR', 'FG', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'FZFG', 'BR', 'FG']","['RA', 'RA', 'RA', 'RA', 'BR', 'FG', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'RA', 'BR', 'BR']","['RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'RA', 'BR', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA']","['RA', 'BR', 'BR', 'RA', 'RA', 'HZ', 'RA', 'RA', 'BR', 'HZ', 'BR', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'RA', 'BR', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'HZ', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR']","['RA', 'BR', 'RA', 'FG', 'BR', 'BR', 'HZ', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'FG', 'RA', 'BR', 'RA', 'FG', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'RA', 'BR', 'FG', 'BR', 'RA', 'RA', 'BR', 'RA', 'RA', 'FG', 'BR', 'DZ', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'BR', 'FG', 'BR', 'FG', 'BR']","['RA', 'RA', 'DZ', 'BR', 'RA', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'FG', 'BR', 'RA', 'RA', 'BR', 'BR', 'RA', 'RA', 'RA', 'BR', 'RA', 'RA', 'RA', 'SN', 'BR', 'SN', 'BR', 'RA', 'RA', 'SN', 'BR']","['FZFG', 'BR', 'RA', 'FG', 'SN', 'BR', 'RA', 'SN', 'BR', 'SN', 'RA', 'SN', 'RA', 'SN', 'BR', 'SN', 'BR', 'SN', 'BR', 'RA', 'RA', 'BR', 'SN', 'FZFG', 'BR', 'RA', 'FG', 'SN', 'FZFG', 'BR', 'RA', 'FG', 'SN', 'BR', 'SN', 'BR', 'RA', 'SN', 'RA', 'SN', 'RA', 'SN', 'BR', 'RA', 'SN', 'RA', 'BR', 'SN', 'RA', 'SN', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'RA', 'SN', 'SN', 'BR', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'SN', 'SN', 'RA', 'SN', 'RA']","['SN', 'HZ', 'RA', 'SN', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'RA', 'SN', 'RA', 'SN', 'FZFG', 'BR', 'HZ', 'RA', 'FG', 'SN', 'RA', 'SN', 'RA', 'RA', 'BR', 'HZ', 'RA', 'UP', 'UP', 'HZ', 'RA', 'BR', 'BR', 'RA', 'BR', 'BR', 'BR', 'HZ', 'RA', 'HZ', 'RA', 'RA', 'SN', 'UP', 'SN', 'UP', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA']","['SN', 'HZ', 'SN', 'BR', 'SN', 'BR', 'RA', 'RA', 'BR', 'SN', 'BR', 'SN', 'BR', 'RA', 'RA', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'HZ', 'RA', 'SN', 'BR', 'HZ', 'SN', 'SN', 'FZFG', 'BR', 'FG', 'SN', 'BR', 'SN', 'SN', 'SN', 'BR', 'HZ', 'SN', 'FZFG', 'BR', 'HZ', 'FG', 'SN', 'BR', 'HZ', 'SN', 'BR', 'BR', 'HZ', 'HZ', 'SN', 'HZ', 'SN', 'BR', 'HZ', 'SN', 'BR', 'BR', 'HZ']",05
2009,"['SN', 'BR', 'HZ', 'BR', 'HZ', 'SN', 'BR', 'HZ', 'SN', 'BR', 'HZ', 'RA', 'SN', 'SN', 'BR', 'BR', 'HZ', 'SN', 'SN', 'BR', 'SN', 'HZ', 'RA', 'RA', 'RA', 'BR', 'FG', 'FG', 'BR', 'SN', 'FZFG', 'BR', 'FG', 'SN', 'FZFG', 'BR', 'FG', 'SN', 'BR', 'HZ', 'SN', 'SN', 'BR', 'HZ', 'RA', 'SN', 'BR', 'RA', 'RA', 'BR', 'SN', 'SN', 'HZ', 'RA', 'BR', 'SN', 'RA', 'SN', 'HZ']","['RA', 'BR', 'SN', 'HZ', 'RA', 'BR', 'BR', 'HZ', 'RA', 'SN', 'BR', 'HZ', 'RA', 'SN', 'HZ', 'RA', 'BR', 'RA', 'SN', 'BR', 'SN', 'BR', 'HZ', 'HZ', 'BR', 'HZ', 'BLSN', 'SN', 'BR', 'SN', 'HZ', 'SN', 'BR', 'SN', 'BR', 'SN', 'BR', 'UP', 'RA', 'SN', 'BR', 'SN', 'BR', 'SN', 'BR', 'SN', 'HZ', 'SN', 'BR']","['SN', 'BR', 'HZ', 'RA', 'RA', 'SN', 'RA', 'BR', 'SN', 'BR', 'SN', 'FZFG', 'BR', 'FG', 'UP', 'RA', 'UP', 'SN', 'UP', 'HZ', 'HZ', 'SN', 'BR', 'RA', 'SN', 'SN', 'SN', 'RA', 'SN', 'BR', 'SN', 'BR', 'SN', 'HZ', 'SN', 'RA', 'RA', 'SN', 'SN', 'UP', 'RA', 'SN', 'UP', 'HZ', 'SN', 'BR', 'HZ', 'RA', 'SN', 'SN', 'UP', 'HZ', 'RA', 'SN']","['SN', 'UP', 'UP', 'UP', 'RA', 'RA', 'RA', 'BR', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'UP']","['RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA']","['RA', 'RA', 'HZ', 'RA', 'BR', 'RA', 'RA', 'BR', 'BR', 'FG', 'HZ', 'RA', 'RA', 'BR', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'BR']","['RA', 'HZ', 'BR', 'HZ', 'BR', 'HZ', 'RA', 'BR', 'HZ', 'RA', 'BR', 'HZ', 'RA', 'BR', 'HZ', 'BR', 'HZ', 'BR', 'HZ', 'BR', 'HZ', 'BR', 'HZ', 'HZ', 'RA', 'BR', 'HZ', 'FG', 'BR', 'HZ', 'RA', 'BR', 'HZ', 'HZ', 'RA', 'BR', 'HZ', 'RA', 'DZ', 'HZ', 'HZ', 'RA', 'BR', 'HZ', 'RA', 'BR', 'HZ', 'FG', 'HZ', 'HZ', 'HZ', 'HZ', 'HZ', 'HZ']","['BR', 'HZ', 'BR', 'HZ', 'HZ', 'HZ', 'RA', 'BR', 'HZ', 'RA', 'FG', 'BR', 'RA', 'FG', 'BR', 'HZ', 'RA', 'BR', 'HZ', 'RA', 'BR', 'HZ', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'RA', 'RA', 'BR', 'FG', 'BR', 'HZ', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'RA', 'FG', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR']","['RA', 'RA', 'HZ', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'BR', 'RA', 'RA', 'FG', 'BR', 'BR', 'RA', 'HZ', 'RA', 'RA', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'UP', 'BR', 'RA', 'BR', 'UP', 'RA', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA']","['SN', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'FZFG', 'BR', 'HZ', 'FG', 'BR', 'HZ', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'SN', 'BR', 'SN', 'BR', 'SN', 'BR', 'UP', 'RA', 'UP', 'RA', 'UP', 'RA', 'BR', 'RA']","['RA', 'RA', 'RA', 'BR', 'RA', 'SN', 'UP', 'RA', 'RA', 'RA', 'SN', 'HZ', 'RA', 'SN', 'BR', 'RA', 'SN', 'FZFG', 'BR', 'RA', 'FG', 'SN', 'HZ', 'RA', 'SN', 'HZ', 'RA', 'SN', 'HZ', 'HZ', 'RA', 'SN', 'RA', 'SN', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'HZ', 'RA', 'SN', 'BR', 'RA']","['FZFG', 'BR', 'FG', 'SN', 'BR', 'RA', 'SN', 'FZFG', 'BR', 'FG', 'RA', 'BR', 'BR', 'HZ', 'SN', 'SN', 'UP', 'HZ', 'SN', 'HZ', 'RA', 'SN', 'HZ', 'RA', 'SN', 'RA', 'SN', 'SN', 'RA', 'RA', 'BR']",05
2010,"['SN', 'SN', 'RA', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'SN', 'RA', 'SN', 'RA', 'RA', 'RA', 'RA', 'SN', 'BR', 'SN', 'HZ', 'HZ', 'RA', 'RA', 'RA', 'RA', 'HZ', 'BR']","['BR', 'HZ', 'SN', 'BR', 'HZ', 'BR', 'HZ', 'HZ', 'SN', 'SN', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'SN', 'RA', 'SN', 'RA', 'SN', 'HZ', 'RA', 'RA', 'RA']","['RA', 'RA', 'RA', 'RA', 'RA', 'SN', 'RA', 'SN', 'HZ', 'RA', 'SN', 'RA', 'RA', 'SN', 'SN', 'HZ', 'RA', 'RA', 'SN', 'BR', 'RA', 'SN', 'RA', 'RA', 'RA', 'UP', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'HZ', 'PL', 'RA']","['RA', 'SN', 'RA', 'RA', 'RA', 'RA', 'SN', 'SN', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR']","['RA', 'BR', 'SN', 'BR', 'RA', 'FZFG', 'BR', 'FG', 'RA', 'RA', 'RA', 'BR', 'BR', 'RA', 'RA', 'RA', 'FG', 'BR', 'RA', 'BR', 'BR', 'RA', 'RA', 'BR', 'RA', 'HZ', 'HZ', 'RA', 'BR', 'HZ']","['HZ', 'RA', 'BR', 'RA', 'BR', 'HZ', 'RA', 'BR', 'RA', 'RA', 'BR', 'HZ', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'FG', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA']","['RA', 'RA', 'RA', 'BR', 'HZ', 'RA', 'RA', 'BR', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'HZ', 'BR', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'FG', 'BR', 'RA', 'RA', 'BR', 'RA', 'BR']","['RA', 'RA', 'HZ', 'RA', 'RA', 'BR', 'RA', 'RA', 'RA', 'FG', 'RA', 'RA', 'BR', 'BR', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'FG', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA']","['RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'BR', 'RA', 'BR', 'BR', 'RA', 'FG', 'BR', 'RA', 'BR', 'FG', 'BR', 'FG', 'BR', 'BR', 'BR', 'FZFG', 'BR', 'FG', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'SN', 'BR', 'RA', 'RA', 'BR', 'BR', 'RA']","['RA', 'RA', 'BR', 'RA', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'RA', 'SN', 'BR', 'RA', 'BR', 'RA', 'SN', 'BR', 'RA', 'RA', 'RA', 'RA', 'RA', 'BR', 'RA', 'BR', 'SN', 'BR', 'RA', 'SN', 'BR', 'FZFG', 'BR', 'FG', 'RA', 'BR', 'RA', 'RA', 'BR', 'RA', 'FZFG', 'BR', 'FG', 'SN', 'BR', 'RA', 'RA', 'RA', 'BR']","['RA', 'RA', 'RA', 'SN', 'BR', 'RA', 'BR', 'RA', 'BR', 'RA', 'SN', 'BR', 'RA', 'BR', 'RA', 'RA', 'BR', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'UP', 'RA', 'UP', 'SN', 'BR', 'FZRA', 'SN', 'BR', 'UP', 'RA', 'FZRA', 'BR', 'UP', 'RA', 'SN', 'RA', 'FZRA', 'FG', 'BR', 'UP', 'SN', 'BR', 'UP', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'UP', 'SN', 'BR', 'UP', 'RA', 'RA', 'BR', 'RA']","['RA', 'SN', 'RA', 'SN', 'BR', 'RA', 'RA', 'RA', 'RA', 'SN', 'BR', 'UP', 'RA', 'SN', 'UP', 'RA', 'BR', 'SN', 'UP', 'RA', 'RA', 'SN', 'BR', 'RA', 'SN', 'BR', 'UP', 'RA', 'RA', 'BR', 'HZ', 'SN', 'BR', 'SN', 'BR', 'UP', 'SN', 'BR', 'HZ', 'RA', 'SN', 'RA', 'BR', 'HZ', 'RA', 'BR', 'HZ', 'RA', 'RA', 'RA', 'RA', 'SN', 'SN', 'SN', 'FZFG', 'BR', 'UP', 'FG', 'RA']",04
